# This file contains the data of initial population
# of objectives = 2, # of constraints = 8, # of real_var = 448, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
4733	112	1	1	0	1	0	2	0	0	2	1	0	0	0	1	2	1	1	1	2	1	1	2	0	1	2	1	0	0	1	1	0	1	1	1	2	2	1	2	1	2	2	0	1	0	1	1	0	2	1	1	2	2	1	2	1	2	2	0	1	0	1	1	1	2	1	1	2	0	0	2	1	2	2	0	1	1	2	1	1	0	0	0	2	0	0	0	1	2	0	0	1	1	2	0	2	1	0	0	1	0	1	0	2	0	0	0	1	1	2	0	2	1	1	0	1	1	1	1	0	0	0	0	0	1	2	0	2	1	1	0	2	1	1	1	1	1	0	0	1	1	0	1	2	1	1	0	2	1	0	1	1	1	0	2	1	1	0	1	2	2	1	1	2	1	0	2	1	0	1	2	1	0	1	1	0	2	0	1	2	1	0	1	2	0	1	2	1	0	1	1	0	2	0	1	0	0	1	1	0	0	1	2	1	0	1	1	1	0	0	1	0	0	1	2	0	0	1	2	1	0	2	1	2	1	0	1	1	0	1	2	1	0	2	0	1	1	2	0	2	2	1	0	1	0	1	2	1	1	0	0	0	1	2	0	2	2	1	0	2	1	0	0	1	2	1	0	0	1	0	1	0	0	0	1	0	1	0	0	2	2	1	0	0	1	2	1	0	0	0	1	0	2	1	1	0	2	0	0	0	1	2	1	0	0	1	1	2	2	1	1	1	2	0	0	0	1	0	1	1	0	1	1	2	2	1	1	1	0	0	1	0	0	0	1	2	0	1	1	2	0	1	1	2	0	2	1	0	1	0	1	2	0	0	0	2	0	0	2	0	1	2	1	1	1	1	1	2	2	0	0	2	1	0	0	0	1	0	1	1	1	1	0	2	2	1	1	0	1	1	0	1	1	0	2	1	1	1	0	2	2	1	1	0	1	1	0	1	1	1	0	1	1	1	0	0	2	1	1	0	2	1	0	2	0	1	0	1	2	2	0	0	2	1	0	0	2	1	0	2	0	1	0	1	0	0	1	0	2	-15	4	1.000000e+14
5641	97	0	0	1	1	0	1	0	1	1	1	0	0	0	0	1	0	1	1	1	2	0	2	1	1	2	2	1	0	1	1	1	0	1	1	1	2	1	0	1	0	2	2	1	0	1	1	2	1	1	1	1	0	1	0	2	0	0	0	1	0	1	1	0	1	0	1	2	0	1	1	0	2	1	0	1	1	1	1	0	1	0	0	0	1	1	1	0	2	1	1	1	1	1	1	2	2	1	0	1	1	1	1	2	2	1	1	1	1	2	1	2	2	1	0	1	1	0	2	2	0	1	1	0	1	0	0	2	2	1	0	1	1	0	0	2	1	2	1	0	1	0	0	2	0	1	1	1	0	1	2	0	1	0	0	1	1	0	0	0	0	1	1	1	0	1	2	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	2	0	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	0	0	0	0	1	0	1	1	2	1	1	1	1	1	1	0	0	1	1	1	1	1	2	1	2	1	1	2	1	2	2	0	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	0	1	2	2	1	2	2	2	1	1	1	1	2	0	2	1	0	1	0	2	1	2	2	0	1	1	1	1	0	0	0	1	1	1	0	1	1	0	2	0	0	1	0	1	0	0	1	0	1	0	1	0	0	0	0	1	0	2	0	0	0	1	1	1	1	0	1	0	0	0	0	2	0	0	0	1	0	1	2	1	0	1	1	0	0	1	1	2	0	0	0	1	0	1	2	1	0	1	2	0	0	1	2	2	1	1	1	1	1	1	2	1	1	1	0	0	1	1	2	2	1	1	1	1	1	1	2	1	1	0	0	1	1	1	0	0	2	2	1	1	1	0	0	2	1	1	2	1	1	2	1	0	2	0	1	0	1	0	0	0	1	1	2	1	1	0	1	1	0	0	1	0	1	0	0	0	1	1	0	1	1	0	1	1	0	2	1	0	2	0	0	0	-13	2	1.000000e+14
4437	88	0	0	0	1	1	1	1	1	0	2	0	1	0	1	2	0	1	1	2	2	1	2	1	1	0	2	1	1	1	1	2	0	1	1	2	0	1	2	1	1	1	2	1	1	1	1	2	1	1	0	2	1	1	0	2	1	2	2	1	1	1	1	0	1	1	0	2	2	1	0	2	1	0	0	0	1	1	0	0	1	1	1	0	2	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	2	0	1	0	1	1	0	1	1	1	0	1	2	0	1	1	2	0	1	0	2	1	1	1	1	0	1	1	2	1	1	1	0	0	2	0	2	1	2	1	1	0	1	1	0	1	2	2	0	1	2	1	0	1	2	1	1	0	1	1	2	1	0	2	0	1	2	1	1	1	2	1	1	1	1	1	2	1	0	0	0	1	0	2	1	0	0	0	1	1	1	0	2	0	0	0	0	1	1	2	1	0	0	0	0	1	1	0	2	0	0	0	0	1	1	0	1	2	1	0	0	1	0	0	2	1	1	1	1	1	2	0	0	2	1	1	0	1	0	0	2	1	1	1	1	0	2	1	0	2	2	1	1	2	0	0	0	0	1	1	1	0	2	1	1	2	2	0	1	0	0	1	0	0	1	1	1	1	2	1	1	2	2	0	0	0	1	1	0	0	1	1	2	1	0	1	0	2	2	1	0	0	1	1	2	1	0	0	0	1	0	1	0	2	2	1	0	0	1	1	2	1	0	0	0	1	0	0	1	2	0	1	1	0	1	1	2	1	1	0	2	1	1	0	2	2	1	1	1	1	1	2	2	1	1	0	2	2	1	0	2	0	2	1	1	2	1	0	2	0	1	1	2	1	1	2	2	0	2	0	1	2	0	1	0	1	1	2	2	1	0	2	0	1	2	0	1	2	0	2	0	1	1	2	2	1	0	2	0	2	0	0	0	2	0	2	0	1	1	2	0	0	2	2	1	2	0	1	0	2	0	2	0	1	1	2	0	0	2	2	1	2	0	1	0	2	1	0	0	-13	2	1.000000e+14
4838	125	0	0	0	2	0	1	1	1	1	1	0	0	0	1	1	0	0	1	2	0	0	1	1	1	1	1	1	0	0	1	0	0	1	1	2	0	1	2	1	2	0	1	1	1	1	1	1	1	1	1	2	1	1	2	0	2	0	1	1	1	1	1	1	1	1	1	2	1	1	2	0	2	2	1	1	1	1	1	1	0	1	1	0	1	1	0	1	2	2	0	1	1	1	0	1	0	1	0	0	2	0	2	1	0	2	0	2	1	2	0	0	0	0	0	1	2	0	2	1	0	2	0	0	1	2	0	0	0	0	0	1	0	1	2	2	2	2	0	1	0	2	1	0	2	1	0	1	0	1	2	2	2	0	0	1	0	2	1	1	2	1	1	1	1	1	2	2	0	0	1	1	0	2	1	1	2	1	1	2	2	1	2	2	0	0	1	1	0	2	0	2	2	1	1	0	0	1	0	0	0	0	1	0	0	2	1	2	2	1	0	1	0	0	0	0	2	0	1	0	1	2	1	2	2	0	0	1	2	0	0	1	2	1	1	0	1	0	1	2	0	0	1	1	2	1	1	2	2	1	2	0	1	0	1	0	0	0	1	2	2	1	1	2	2	1	2	0	1	0	2	1	0	1	1	0	0	1	2	2	2	1	2	1	1	1	0	2	0	1	1	0	0	1	0	0	0	2	2	1	1	1	0	2	1	1	1	1	2	0	0	1	0	0	0	1	0	1	1	0	1	1	0	1	2	0	0	1	0	2	0	1	1	0	1	0	1	1	0	2	2	0	2	2	1	2	1	1	1	0	1	0	1	1	0	2	0	0	2	0	1	2	1	1	1	0	1	2	1	0	0	2	0	0	2	0	1	2	1	0	1	1	1	2	2	1	1	0	1	1	2	1	1	2	1	1	1	1	0	2	0	1	1	0	1	1	2	2	1	0	2	1	0	1	0	2	0	1	1	0	1	1	0	0	0	0	0	1	0	0	1	2	1	1	1	0	2	1	0	0	0	0	0	1	0	0	1	2	2	-14	3	1.000000e+14
5029	103	0	0	0	1	1	1	0	1	0	0	0	1	0	0	2	1	0	0	1	2	1	1	1	1	1	1	1	1	1	1	0	2	0	0	1	0	1	2	1	1	2	1	1	1	1	1	0	2	1	0	2	0	1	0	2	1	2	1	1	1	2	1	0	2	1	1	2	1	1	0	2	0	2	1	1	0	2	1	1	2	1	1	0	1	0	1	2	0	2	0	2	0	0	1	1	2	1	1	0	1	0	1	0	1	0	0	2	0	0	1	1	0	1	1	0	1	0	1	0	2	0	2	0	1	0	0	1	1	0	1	0	0	1	2	1	2	0	2	1	1	2	1	1	1	0	2	0	1	1	2	2	2	1	2	1	1	2	1	2	1	1	0	1	2	0	0	2	0	1	2	1	1	2	1	0	0	1	0	1	2	0	0	0	0	2	0	1	1	0	1	0	0	0	0	1	2	0	0	0	0	0	2	1	0	0	1	0	0	0	0	1	2	0	0	1	1	0	2	1	0	0	1	1	2	0	1	1	0	1	0	1	1	0	0	0	0	1	0	1	2	0	1	0	1	1	1	1	1	0	0	0	1	1	0	1	2	0	1	0	1	0	1	2	2	1	0	0	1	2	0	2	0	0	0	1	0	0	2	2	2	1	1	0	1	2	0	2	0	1	0	2	0	1	2	0	0	2	2	1	1	2	0	2	0	1	1	2	2	1	0	0	0	0	2	1	0	2	0	0	0	1	1	2	2	1	0	1	0	0	2	1	1	0	0	0	0	1	1	0	2	1	0	2	1	2	2	1	1	0	1	1	0	2	1	0	2	1	0	2	1	2	0	1	1	0	1	1	1	0	2	0	2	1	1	2	1	2	1	1	1	1	1	2	1	0	0	1	0	1	1	2	2	0	2	0	1	1	1	2	1	0	0	1	0	1	1	0	2	1	2	0	2	1	1	2	1	0	0	2	1	1	1	0	0	1	2	0	0	2	0	0	1	0	0	2	2	1	1	1	0	1	2	0	0	2	0	0	1	-15	4	1.000000e+14
5641	87	0	1	0	0	0	0	0	1	1	0	1	0	0	1	2	1	1	1	1	1	0	0	1	1	2	1	1	0	0	1	0	1	1	1	2	2	1	1	1	1	0	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	0	2	0	1	1	1	1	2	1	0	2	2	1	2	1	1	2	2	0	1	2	1	1	0	0	0	2	2	0	2	0	0	2	2	1	1	0	1	2	0	0	1	0	2	0	0	0	0	2	0	1	1	0	0	2	0	1	1	0	0	1	0	0	1	2	0	1	1	1	0	2	2	1	1	1	0	1	2	0	1	0	1	1	0	2	0	0	2	1	2	1	2	1	2	0	1	0	1	1	1	2	0	1	2	1	0	2	2	0	2	0	2	1	2	1	1	2	1	2	2	1	0	2	2	0	0	1	0	2	0	1	1	2	1	2	0	0	1	0	2	1	0	1	0	2	0	1	0	2	1	0	0	0	1	0	2	1	0	1	1	0	1	0	0	0	1	0	0	0	1	0	0	1	1	2	1	0	2	1	0	0	1	0	0	1	1	0	1	1	1	2	1	2	1	1	1	0	1	2	0	1	1	0	1	1	2	0	2	2	1	0	1	1	2	2	0	1	0	1	2	0	2	0	2	2	1	0	1	1	0	2	0	0	0	1	2	0	2	0	0	0	1	0	1	1	0	2	1	1	1	1	0	0	0	0	0	0	1	0	1	1	0	2	2	1	1	1	0	1	0	1	0	0	2	0	1	0	0	2	2	1	1	0	1	1	0	1	1	2	0	0	0	0	1	0	0	1	1	0	1	0	0	1	1	1	0	1	0	1	1	0	1	0	2	1	2	1	0	1	2	1	1	1	0	1	1	0	1	1	0	1	2	1	1	2	2	1	1	1	0	1	0	1	2	1	0	1	2	1	1	0	0	2	2	1	0	1	0	1	2	1	1	1	0	1	1	0	0	0	2	1	1	1	0	1	2	2	1	2	0	1	2	0	1	0	0	1	1	2	1	1	2	-12	1	1.000000e+14
4011	133	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	2	0	1	2	1	2	1	1	1	1	1	2	1	1	2	2	0	1	2	2	1	2	1	1	2	1	1	0	2	1	0	2	1	1	1	2	0	2	1	1	2	1	2	1	2	1	1	2	1	1	1	2	2	2	1	1	0	2	1	1	0	2	2	2	1	1	1	2	2	0	2	1	1	2	2	2	2	2	2	2	1	1	1	2	0	2	0	1	0	0	2	2	2	1	2	2	2	1	1	1	1	2	1	1	1	2	0	2	2	2	2	2	0	1	2	2	2	2	1	1	1	2	1	1	2	2	0	2	1	0	2	2	2	2	2	1	0	2	1	1	0	2	2	1	1	1	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	0	2	2	1	2	0	1	2	1	0	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	2	1	0	1	1	1	2	1	1	1	2	1	2	0	1	2	2	1	1	1	2	2	0	2	1	2	2	0	2	2	2	2	2	1	1	1	2	2	1	2	2	0	2	1	0	1	2	2	2	2	1	1	0	1	1	1	2	1	2	2	1	1	2	0	2	0	1	0	1	0	1	1	2	1	2	2	2	1	2	1	2	1	0	1	1	2	2	1	0	1	2	2	2	2	0	2	2	1	2	1	0	2	2	1	1	1	2	2	2	2	2	2	2	2	2	1	1	2	2	2	1	1	2	2	1	2	2	2	0	2	2	1	2	2	0	2	1	2	0	0	1	2	2	0	2	2	2	1	2	2	1	2	1	1	1	1	2	1	2	1	2	2	0	1	2	2	1	2	2	1	1	1	2	2	0	2	2	2	1	2	2	2	2	2	1	2	2	2	2	2	0	0	2	2	1	0	0	2	2	2	2	2	2	0	2	2	0	0	0	2	2	0	0	0	0	0	2	0	2	0	0	-354	9	1.000000e+14
2995	112	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	2	2	2	1	2	2	1	2	2	1	1	2	1	1	1	1	2	2	1	1	2	0	1	2	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	2	1	2	1	2	2	2	2	0	1	1	0	0	1	1	2	2	1	1	1	2	2	0	2	2	1	1	1	2	1	2	0	2	1	1	1	1	0	1	2	2	1	0	1	2	1	2	2	2	1	1	1	2	1	2	1	0	2	1	1	2	1	2	2	0	1	1	1	2	1	2	2	1	1	1	1	2	1	1	2	2	1	1	2	2	2	2	0	2	1	1	1	2	1	2	1	2	2	2	0	2	0	2	2	2	2	1	0	2	2	2	2	2	2	1	1	0	2	0	2	2	0	0	1	2	2	2	2	2	0	1	2	2	0	1	2	2	1	1	1	2	0	0	2	2	1	1	2	2	1	1	2	1	1	2	1	0	1	1	2	0	1	2	2	2	0	1	0	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	1	1	0	1	2	1	2	2	2	1	1	1	0	2	1	1	2	1	2	1	0	1	1	0	2	2	0	2	1	1	2	1	2	1	0	2	1	2	1	2	2	1	1	0	2	2	2	1	2	1	2	2	2	0	2	2	2	1	2	1	2	2	0	0	1	2	1	2	2	1	2	2	2	1	2	1	1	2	1	1	0	2	1	1	2	1	2	2	0	1	1	1	1	2	1	1	1	2	2	1	2	2	2	2	1	2	1	1	1	2	1	1	2	2	0	1	2	0	0	0	1	2	1	1	1	2	1	0	0	2	0	1	2	0	1	2	2	0	1	0	2	2	0	1	0	0	2	2	2	0	1	2	2	2	0	2	0	2	0	2	0	1	1	0	2	1	1	0	2	2	1	0	0	2	0	2	0	2	1	0	2	0	1	0	2	-350	8	1.000000e+14
2588	93	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	2	1	2	1	1	0	2	2	1	1	1	1	1	2	2	2	2	1	2	1	1	2	1	2	1	1	1	1	1	2	2	2	2	1	2	1	2	2	0	0	1	1	0	1	2	1	2	2	2	2	2	2	0	2	1	1	1	1	2	1	0	1	2	1	1	2	0	0	2	2	2	1	1	1	2	1	1	1	2	0	1	1	1	1	2	2	0	2	0	2	2	0	2	0	2	1	1	2	1	1	2	0	1	0	2	2	2	2	2	1	0	1	1	1	1	1	2	1	2	1	2	0	2	2	1	2	2	1	1	1	1	1	2	1	2	1	2	1	1	0	2	2	2	2	1	2	2	1	1	1	2	1	2	2	1	1	2	2	2	2	1	2	2	1	2	1	1	1	0	2	1	1	1	0	2	0	1	1	2	1	2	1	2	2	2	1	1	2	2	2	2	1	1	1	2	1	2	1	2	1	2	1	2	2	2	2	2	1	1	1	0	1	2	1	0	1	2	0	2	2	2	2	1	1	1	1	1	1	0	1	1	1	2	1	1	1	2	2	1	2	1	0	2	0	1	1	2	2	2	1	1	1	0	0	1	0	2	1	2	1	2	0	2	2	2	1	1	2	1	1	1	1	1	2	2	1	2	1	2	2	2	1	0	0	1	2	1	1	1	2	0	2	2	0	2	2	2	1	1	1	1	2	1	2	2	2	1	2	1	2	1	2	0	0	1	1	0	2	2	2	2	2	1	2	1	2	1	0	1	1	2	1	1	0	2	1	2	2	1	2	1	2	0	1	1	2	0	1	1	2	2	1	1	0	1	0	2	2	1	1	2	2	0	2	1	2	0	1	1	0	1	0	2	2	2	1	2	2	0	0	2	2	0	1	1	0	1	1	0	0	2	2	2	0	2	0	0	0	2	1	1	0	0	1	0	0	2	2	0	0	0	0	0	0	2	1	1	0	0	2	-341	6	1.000000e+14
2690	128	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	0	1	2	2	1	1	2	1	1	1	1	2	2	2	2	1	2	1	2	2	0	1	2	1	1	1	2	2	1	2	2	2	2	1	2	2	1	2	2	1	1	1	2	2	2	2	1	2	2	0	2	0	1	2	2	1	1	2	2	2	2	0	1	2	2	1	1	1	1	2	0	1	1	0	2	2	0	2	1	2	2	1	1	2	1	1	1	1	1	1	0	0	1	2	1	2	1	1	0	0	2	1	2	2	1	1	2	1	1	2	1	2	1	2	1	1	0	2	2	2	1	1	2	1	1	1	1	2	1	2	1	1	1	0	2	2	1	2	1	1	1	0	0	2	1	1	1	1	1	1	2	2	1	2	1	2	2	1	1	2	2	1	1	1	2	2	0	1	1	1	1	0	2	1	1	2	0	1	0	2	2	0	1	1	0	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	2	2	2	0	1	1	1	1	1	2	2	1	2	0	2	1	0	2	1	1	1	2	1	1	2	1	0	0	0	2	1	1	1	2	1	2	2	2	2	1	2	0	1	1	1	2	1	2	1	2	2	1	2	0	1	0	1	1	1	1	1	2	2	0	1	0	2	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	1	2	2	1	2	1	2	1	0	2	1	2	2	0	1	2	2	2	2	2	1	2	0	1	1	1	2	1	2	2	1	0	0	1	2	2	2	0	2	2	1	1	0	1	2	1	1	1	2	1	0	2	2	1	2	1	2	1	2	1	2	1	1	1	2	1	1	1	2	2	2	1	2	1	2	2	2	1	2	1	2	2	2	1	2	2	0	1	0	2	2	0	0	1	2	1	2	0	2	1	0	2	0	1	0	2	2	1	0	1	0	2	2	0	2	0	0	2	0	0	1	0	2	2	0	0	0	0	0	0	2	0	0	0	0	0	2	-332	5	1.000000e+14
