# This file contains the data of final population
# of objectives = 2, # of constraints = 8, # of real_var = 448, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
4316	73	0	0	0	0	0	1	2	1	1	0	1	1	0	1	2	1	1	1	2	2	0	1	2	1	2	1	1	1	0	1	0	2	1	1	2	2	1	2	2	1	0	1	1	1	2	1	0	2	1	1	2	0	1	2	0	1	0	1	0	1	2	1	0	2	1	1	2	0	1	0	0	1	2	1	0	1	2	1	0	0	0	0	0	1	0	0	0	0	2	0	1	1	2	1	1	0	0	0	1	2	0	1	0	0	2	0	1	0	2	0	2	0	1	0	1	2	1	2	0	1	2	1	1	0	2	0	2	0	1	0	1	2	1	2	2	1	0	2	1	0	0	0	2	1	1	1	2	2	1	2	0	1	0	2	1	1	0	0	2	1	1	1	2	0	0	2	0	2	2	2	1	1	0	1	0	1	1	1	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	1	0	0	1	0	2	0	2	0	1	0	1	1	0	1	0	0	0	0	1	0	2	1	0	1	0	0	1	1	0	1	1	0	1	1	1	2	2	1	0	1	0	0	2	1	0	0	1	1	1	1	1	2	2	1	2	2	0	1	2	1	2	0	0	1	1	1	1	2	0	1	2	2	0	1	2	2	2	0	0	1	1	1	0	2	0	1	2	2	1	1	0	0	2	0	0	1	1	1	0	2	0	0	0	2	1	1	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	1	0	0	0	1	0	2	0	0	0	0	1	0	0	2	0	1	1	0	2	1	0	2	2	0	0	0	0	0	1	0	0	1	1	0	2	2	0	2	2	1	2	1	0	1	1	0	1	0	1	1	2	1	0	2	2	1	2	1	0	1	1	0	1	1	0	2	2	1	1	0	0	1	2	1	0	1	0	1	2	1	1	2	2	1	2	0	0	2	2	1	0	1	0	1	2	1	1	2	0	1	2	0	0	0	0	1	1	1	0	1	2	1	1	2	0	1	2	0	2	0	0	1	1	2	1	1	2	-2	1	1.900902e-01
5323	53	0	0	0	0	0	1	2	1	1	0	1	1	0	1	2	0	1	1	1	2	0	1	2	1	2	1	1	1	0	1	0	0	1	1	1	2	1	2	2	1	0	1	1	1	2	1	0	1	1	1	1	0	1	2	0	1	0	1	0	1	2	1	0	1	1	1	0	0	1	0	0	1	2	1	0	1	2	1	1	1	0	0	0	1	0	0	0	0	2	0	1	1	2	1	1	1	0	0	1	2	0	1	0	0	2	0	1	0	2	0	1	0	1	0	1	2	1	2	0	1	2	1	1	0	2	0	2	0	1	0	1	2	1	2	2	1	0	2	1	0	0	0	2	0	1	1	2	2	1	2	0	1	0	2	1	1	0	0	0	1	0	1	2	0	0	2	0	2	2	2	1	1	0	1	0	1	0	1	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	1	0	0	1	0	2	0	2	0	1	0	1	1	0	1	0	0	0	0	1	0	2	1	0	1	0	0	1	1	0	1	1	0	1	1	1	2	2	1	0	1	0	0	2	1	0	1	1	1	1	1	1	2	2	1	2	2	0	1	2	1	2	0	0	1	1	1	1	2	0	1	2	2	0	1	2	2	2	0	0	1	1	1	0	2	0	1	2	2	1	1	0	0	2	0	0	1	1	1	0	2	0	0	0	2	1	1	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	1	0	0	0	1	0	2	0	0	0	0	1	0	0	2	0	1	1	1	2	1	0	2	2	0	0	0	0	0	1	0	0	1	1	2	2	2	0	2	2	1	2	1	0	1	1	0	1	0	1	2	2	1	0	2	2	1	2	1	0	1	1	0	1	1	0	2	2	1	1	0	0	1	2	1	0	1	0	1	1	1	1	2	2	1	2	0	0	2	2	1	0	1	0	1	1	1	1	0	0	1	2	0	0	0	0	1	1	1	0	1	2	1	1	0	0	1	2	0	2	0	0	1	1	2	1	1	2	-2	1	1.291360e-01
4720	60	0	0	0	0	0	1	2	1	1	0	1	1	0	1	2	0	1	1	2	2	0	1	2	1	2	1	1	1	0	1	0	0	1	1	2	2	1	2	2	1	0	1	1	1	2	1	0	1	1	1	2	0	1	2	0	1	0	1	0	1	2	1	0	1	1	1	2	0	1	0	0	1	2	1	0	1	2	1	1	1	0	0	0	1	0	0	0	0	2	0	1	1	2	1	1	1	0	0	1	2	0	1	0	0	2	0	1	0	2	0	1	0	1	0	1	2	1	2	0	1	2	1	1	0	2	0	2	0	1	0	1	2	1	2	2	1	0	2	1	0	0	0	2	0	1	1	2	2	1	2	0	1	0	2	1	1	0	0	0	1	1	1	2	0	0	2	0	2	2	2	1	1	0	1	0	1	1	1	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	1	0	0	1	0	2	0	2	0	1	0	1	1	0	1	0	0	0	0	1	0	2	1	0	1	0	0	1	1	0	1	1	0	1	1	1	2	2	1	0	1	0	0	2	1	0	1	1	1	1	1	1	2	2	1	2	2	0	1	2	1	2	0	0	1	1	1	1	2	0	1	2	2	0	1	2	2	2	0	0	1	1	1	0	2	0	1	2	2	1	1	0	0	2	0	0	1	1	1	0	2	0	0	0	2	1	1	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	1	0	0	0	1	0	2	0	0	0	0	1	0	0	2	0	1	1	0	2	1	0	2	2	0	0	0	0	0	1	0	0	1	1	0	2	2	0	2	2	1	2	1	0	1	1	0	1	0	1	1	2	1	0	2	2	1	2	1	0	1	1	0	1	1	0	2	2	1	1	0	0	1	2	1	0	1	0	1	1	1	1	2	2	1	2	0	0	2	2	1	0	1	0	1	1	1	1	2	0	1	2	0	0	0	0	1	1	1	0	1	2	1	1	2	0	1	2	0	2	0	0	1	1	2	1	1	2	-2	1	2.187918e-01
5224	55	0	0	0	0	0	1	2	1	1	0	1	1	0	1	2	0	1	1	1	2	0	1	2	1	2	1	1	1	0	1	0	0	1	1	1	2	1	2	2	1	0	1	1	1	2	1	0	1	1	1	1	0	1	2	0	1	0	1	0	1	2	1	0	1	1	1	0	0	1	0	0	1	2	1	0	1	2	1	1	1	0	0	0	1	0	0	0	0	2	0	1	1	2	1	1	1	0	0	1	2	0	1	0	0	2	0	1	0	2	0	1	0	1	0	1	2	1	2	0	1	2	1	1	0	2	0	2	0	1	0	1	2	1	2	2	1	0	2	1	0	0	0	2	0	1	1	2	2	1	2	0	1	0	2	1	1	0	0	0	1	1	1	2	0	0	2	0	2	2	2	1	1	0	1	0	1	1	1	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	1	0	0	1	0	2	0	2	0	1	0	1	1	0	1	0	0	0	0	1	0	2	1	0	1	0	0	1	1	0	1	1	0	1	1	1	2	2	1	0	1	0	0	2	1	0	1	1	1	1	1	1	2	2	1	2	2	0	1	2	1	2	0	0	1	1	1	1	2	0	1	2	2	0	1	2	2	2	0	0	1	1	1	0	2	0	1	2	2	1	1	0	0	2	0	0	1	1	1	0	2	0	0	0	2	1	1	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	1	0	0	0	1	0	2	0	0	0	0	1	0	0	2	0	1	1	1	2	1	0	2	2	0	0	0	0	0	1	0	0	1	1	2	2	2	0	2	2	1	2	1	0	1	1	0	1	0	1	2	2	1	0	2	2	1	2	1	0	1	1	0	1	1	0	2	2	1	1	0	0	1	2	1	0	1	0	1	1	1	1	2	2	1	2	0	0	2	2	1	0	1	0	1	1	1	1	0	0	1	2	0	0	0	0	1	1	1	0	1	2	1	1	0	0	1	2	0	2	0	0	1	1	2	1	1	2	-2	1	1.004345e-01
4921	58	0	0	0	0	0	1	2	1	1	0	1	1	0	1	2	0	1	1	2	2	0	1	2	1	2	1	1	1	0	1	0	0	1	1	2	2	1	2	2	1	0	1	1	1	2	1	0	1	1	1	2	0	1	2	0	1	0	1	0	1	2	1	0	1	1	1	0	0	1	0	0	1	2	1	0	1	2	1	1	1	0	0	0	1	0	0	0	0	2	0	1	1	2	1	1	1	0	0	1	2	0	1	0	0	2	0	1	0	2	0	1	0	1	0	1	2	1	2	0	1	2	1	1	0	2	0	2	0	1	0	1	2	1	2	2	1	0	2	1	0	0	0	2	0	1	1	2	2	1	2	0	1	0	2	1	1	0	0	0	1	1	1	2	0	0	2	0	2	2	2	1	1	0	1	0	1	1	1	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	1	0	0	1	0	2	0	2	0	1	0	1	1	0	1	0	0	0	0	1	0	2	1	0	1	0	0	1	1	0	1	1	0	1	1	1	2	2	1	0	1	0	0	2	1	0	1	1	1	1	1	1	2	2	1	2	2	0	1	2	1	2	0	0	1	1	1	1	2	0	1	2	2	0	1	2	2	2	0	0	1	1	1	0	2	0	1	2	2	1	1	0	0	2	0	0	1	1	1	0	2	0	0	0	2	1	1	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	1	0	0	0	1	0	2	0	0	0	0	1	0	0	2	0	1	1	1	2	1	0	2	2	0	0	0	0	0	1	0	0	1	1	2	2	2	0	2	2	1	2	1	0	1	1	0	1	0	1	2	2	1	0	2	2	1	2	1	0	1	1	0	1	1	0	2	2	1	1	0	0	1	2	1	0	1	0	1	1	1	1	2	2	1	2	0	0	2	2	1	0	1	0	1	1	1	1	0	0	1	2	0	0	0	0	1	1	1	0	1	2	1	1	0	0	1	2	0	2	0	0	1	1	2	1	1	2	-2	1	2.295705e-01
4820	65	0	0	0	0	0	1	2	1	1	0	1	1	0	1	2	1	1	1	1	2	0	1	2	1	2	1	1	1	0	1	0	2	1	1	1	2	1	2	2	1	0	1	1	1	2	1	0	2	1	1	1	0	1	2	0	1	0	1	0	1	2	1	0	2	1	1	0	0	1	0	0	1	2	1	0	1	2	1	1	0	0	0	0	1	0	0	0	0	2	0	1	1	2	1	1	0	0	0	1	2	0	1	0	0	2	0	1	0	2	0	1	0	1	0	1	2	1	2	0	1	2	1	1	0	2	0	2	0	1	0	1	2	1	2	2	1	0	2	1	0	0	0	2	1	1	1	2	2	1	2	0	1	0	2	1	1	0	0	0	1	1	1	2	0	0	2	0	2	2	2	1	1	0	1	0	1	1	1	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	1	0	0	1	0	2	0	2	0	1	0	1	1	0	1	0	0	0	0	1	0	2	1	0	1	0	0	1	1	0	1	1	0	1	1	1	2	2	1	0	1	0	0	2	1	0	0	1	1	1	1	1	2	2	1	2	2	0	1	2	1	2	0	0	1	1	1	1	2	0	1	2	2	0	1	2	2	2	0	0	1	1	1	0	2	0	1	2	2	1	1	0	0	2	0	0	1	1	1	0	2	0	0	0	2	1	1	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	1	0	0	0	1	0	2	0	0	0	0	1	0	0	2	0	1	1	1	2	1	0	2	2	0	0	0	0	0	1	0	0	1	1	2	2	2	0	2	2	1	2	1	0	1	1	0	1	0	1	2	2	1	0	2	2	1	2	1	0	1	1	0	1	1	0	2	2	1	1	0	0	1	2	1	0	1	0	1	2	1	1	2	2	1	2	0	0	2	2	1	0	1	0	1	2	1	1	0	0	1	2	0	0	0	0	1	1	1	0	1	2	1	1	0	0	1	2	0	2	0	0	1	1	2	1	1	2	-2	1	1.305565e-01
4618	68	0	0	0	0	0	1	2	1	1	0	1	1	0	1	2	1	1	1	2	2	0	1	2	1	2	1	1	1	0	1	0	2	1	1	2	2	1	2	2	1	0	1	1	1	2	1	0	2	1	1	2	0	1	2	0	1	0	1	0	1	2	1	0	2	1	1	0	0	1	0	0	1	2	1	0	1	2	1	1	0	0	0	0	1	0	0	0	0	2	0	1	1	2	1	1	0	0	0	1	2	0	1	0	0	2	0	1	0	2	0	1	0	1	0	1	2	1	2	0	1	2	1	1	0	2	0	2	0	1	0	1	2	1	2	2	1	0	2	1	0	0	0	2	1	1	1	2	2	1	2	0	1	0	2	1	1	0	0	0	1	1	1	2	0	0	2	0	2	2	2	1	1	0	1	0	1	1	1	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	1	0	0	1	0	2	0	2	0	1	0	1	1	0	1	0	0	0	0	1	0	2	1	0	1	0	0	1	1	0	1	1	0	1	1	1	2	2	1	0	1	0	0	2	1	0	0	1	1	1	1	1	2	2	1	2	2	0	1	2	1	2	0	0	1	1	1	1	2	0	1	2	2	0	1	2	2	2	0	0	1	1	1	0	2	0	1	2	2	1	1	0	0	2	0	0	1	1	1	0	2	0	0	0	2	1	1	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	1	0	0	0	1	0	2	0	0	0	0	1	0	0	2	0	1	1	1	2	1	0	2	2	0	0	0	0	0	1	0	0	1	1	2	2	2	0	2	2	1	2	1	0	1	1	0	1	0	1	2	2	1	0	2	2	1	2	1	0	1	1	0	1	1	0	2	2	1	1	0	0	1	2	1	0	1	0	1	2	1	1	2	2	1	2	0	0	2	2	1	0	1	0	1	2	1	1	0	0	1	2	0	0	0	0	1	1	1	0	1	2	1	1	0	0	1	2	0	2	0	0	1	1	2	1	1	2	-2	1	1.319769e-01
4820	65	0	0	0	0	0	1	2	1	1	0	1	1	0	1	2	1	1	1	1	2	0	1	2	1	2	1	1	1	0	1	0	2	1	1	1	2	1	2	2	1	0	1	1	1	2	1	0	2	1	1	1	0	1	2	0	1	0	1	0	1	2	1	0	2	1	1	0	0	1	0	0	1	2	1	0	1	2	1	1	0	0	0	0	1	0	0	0	0	2	0	1	1	2	1	1	0	0	0	1	2	0	1	0	0	2	0	1	0	2	0	1	0	1	0	1	2	1	2	0	1	2	1	1	0	2	0	2	0	1	0	1	2	1	2	2	1	0	2	1	0	0	0	2	1	1	1	2	2	1	2	0	1	0	2	1	1	0	0	0	1	1	1	2	0	0	2	0	2	2	2	1	1	0	1	0	1	1	1	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	1	0	0	1	0	2	0	2	0	1	0	1	1	0	1	0	0	0	0	1	0	2	1	0	1	0	0	1	1	0	1	1	0	1	1	1	2	2	1	0	1	0	0	2	1	0	0	1	1	1	1	1	2	2	1	2	2	0	1	2	1	2	0	0	1	1	1	1	2	0	1	2	2	0	1	2	2	2	0	0	1	1	1	0	2	0	1	2	2	1	1	0	0	2	0	0	1	1	1	0	2	0	0	0	2	1	1	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	1	0	0	0	1	0	2	0	0	0	0	1	0	0	2	0	1	1	1	2	1	0	2	2	0	0	0	0	0	1	0	0	1	1	2	2	2	0	2	2	1	2	1	0	1	1	0	1	0	1	2	2	1	0	2	2	1	2	1	0	1	1	0	1	1	0	2	2	1	1	0	0	1	2	1	0	1	0	1	2	1	1	2	2	1	2	0	0	2	2	1	0	1	0	1	2	1	1	0	0	1	2	0	0	0	0	1	1	1	0	1	2	1	1	0	0	1	2	0	2	0	0	1	1	2	1	1	2	-2	1	2.482035e-01
5020	56	0	0	0	0	0	1	2	1	1	0	1	1	0	1	2	0	1	1	2	2	0	1	2	1	2	1	1	1	0	1	0	0	1	1	2	2	1	2	2	1	0	1	1	1	2	1	0	1	1	1	2	0	1	2	0	1	0	1	0	1	2	1	0	1	1	1	0	0	1	0	0	1	2	1	0	1	2	1	1	1	0	0	0	1	0	0	0	0	2	0	1	1	2	1	1	1	0	0	1	2	0	1	0	0	2	0	1	0	2	0	1	0	1	0	1	2	1	2	0	1	2	1	1	0	2	0	2	0	1	0	1	2	1	2	2	1	0	2	1	0	0	0	2	0	1	1	2	2	1	2	0	1	0	2	1	1	0	0	0	1	0	1	2	0	0	2	0	2	2	2	1	1	0	1	0	1	0	1	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	1	0	0	1	0	2	0	2	0	1	0	1	1	0	1	0	0	0	0	1	0	2	1	0	1	0	0	1	1	0	1	1	0	1	1	1	2	2	1	0	1	0	0	2	1	0	1	1	1	1	1	1	2	2	1	2	2	0	1	2	1	2	0	0	1	1	1	1	2	0	1	2	2	0	1	2	2	2	0	0	1	1	1	0	2	0	1	2	2	1	1	0	0	2	0	0	1	1	1	0	2	0	0	0	2	1	1	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	1	0	0	0	1	0	2	0	0	0	0	1	0	0	2	0	1	1	1	2	1	0	2	2	0	0	0	0	0	1	0	0	1	1	2	2	2	0	2	2	1	2	1	0	1	1	0	1	0	1	2	2	1	0	2	2	1	2	1	0	1	1	0	1	1	0	2	2	1	1	0	0	1	2	1	0	1	0	1	1	1	1	2	2	1	2	0	0	2	2	1	0	1	0	1	1	1	1	0	0	1	2	0	0	0	0	1	1	1	0	1	2	1	1	0	0	1	2	0	2	0	0	1	1	2	1	1	2	-2	1	1.599682e-01
4618	68	0	0	0	0	0	1	2	1	1	0	1	1	0	1	2	1	1	1	2	2	0	1	2	1	2	1	1	1	0	1	0	2	1	1	2	2	1	2	2	1	0	1	1	1	2	1	0	2	1	1	2	0	1	2	0	1	0	1	0	1	2	1	0	2	1	1	0	0	1	0	0	1	2	1	0	1	2	1	1	0	0	0	0	1	0	0	0	0	2	0	1	1	2	1	1	0	0	0	1	2	0	1	0	0	2	0	1	0	2	0	1	0	1	0	1	2	1	2	0	1	2	1	1	0	2	0	2	0	1	0	1	2	1	2	2	1	0	2	1	0	0	0	2	1	1	1	2	2	1	2	0	1	0	2	1	1	0	0	0	1	1	1	2	0	0	2	0	2	2	2	1	1	0	1	0	1	1	1	0	0	0	0	0	0	2	0	1	1	0	1	0	1	0	1	0	0	1	0	2	0	2	0	1	0	1	1	0	1	0	0	0	0	1	0	2	1	0	1	0	0	1	1	0	1	1	0	1	1	1	2	2	1	0	1	0	0	2	1	0	0	1	1	1	1	1	2	2	1	2	2	0	1	2	1	2	0	0	1	1	1	1	2	0	1	2	2	0	1	2	2	2	0	0	1	1	1	0	2	0	1	2	2	1	1	0	0	2	0	0	1	1	1	0	2	0	0	0	2	1	1	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	1	0	0	2	0	1	0	0	0	1	0	2	0	0	0	0	1	0	0	2	0	1	1	1	2	1	0	2	2	0	0	0	0	0	1	0	0	1	1	2	2	2	0	2	2	1	2	1	0	1	1	0	1	0	1	2	2	1	0	2	2	1	2	1	0	1	1	0	1	1	0	2	2	1	1	0	0	1	2	1	0	1	0	1	2	1	1	2	2	1	2	0	0	2	2	1	0	1	0	1	2	1	1	0	0	1	2	0	0	0	0	1	1	1	0	1	2	1	1	0	0	1	2	0	2	0	0	1	1	2	1	1	2	-2	1	2.015792e-01
