Instance,Run,Hypervolume,ExecutionTime,InitializationTime,PopulationSize,Generations,ActualEvaluations
Instance5.dat,1,,6,2.646263,20,5000,100000
Instance5.dat,2,,6,2.509025,20,5000,100000
Instance5.dat,3,,6,2.720840,20,5000,100000
Instance5.dat,4,,7,2.597632,20,5000,100000
Instance5.dat,5,,6,2.410364,20,5000,100000
Instance5.dat,6,,5,2.349912,20,5000,100000
Instance5.dat,7,,6,2.293042,20,5000,100000
Instance5.dat,8,,5,2.243127,20,5000,100000
Instance5.dat,9,,6,2.212985,20,5000,100000
Instance5.dat,10,,6,2.300887,20,5000,100000
