1803 13 
1400 20 
1600 16 
1500 18 
1500 18 
1702 14 
1701 15 
1400 20 
1600 16 
1701 15 
1600 16 
1701 15 
1702 14 
1803 13 
1701 15 
1702 14 
1803 13 
1600 16 
1400 20 
1400 20 
1601 24 
2102 11 
1701 19 
2001 12 
2001 12 
1901 13 
1702 17 
1802 16 
1601 24 
1802 16 
1901 13 
1602 21 
1802 16 
1901 13 
1602 21 
1602 21 
1701 19 
1702 17 
2102 11 
1702 17 
1600 22 
2004 10 
1700 18 
2004 10 
1903 11 
1903 11 
1803 12 
1802 13 
1702 15 
1601 20 
1700 18 
1601 20 
1701 16 
1702 15 
1802 13 
1601 20 
1701 16 
1702 15 
1803 12 
1600 22 
2003 12 
1300 31 
1300 31 
1400 25 
1401 21 
1501 18 
1701 15 
1601 17 
1401 21 
1400 25 
1801 14 
1902 13 
1902 13 
1701 15 
1501 18 
1801 14 
1601 17 
1400 25 
2003 12 
1601 17 
2002 11 
1500 18 
1600 16 
1500 18 
1901 12 
1800 13 
1700 14 
1600 16 
1901 12 
1800 13 
1600 16 
1700 14 
1700 14 
2002 11 
1700 14 
1800 13 
1901 12 
1600 16 
2002 11 
1800 13 
1600 15 
2001 10 
1900 11 
1800 12 
1600 15 
1700 13 
2001 10 
1600 15 
1900 11 
1700 13 
1700 13 
1800 12 
1700 13 
1800 12 
1900 11 
2001 10 
1900 11 
2001 10 
1700 13 
1900 11 
1800 14 
1900 13 
2001 12 
1800 14 
1500 22 
1601 17 
1600 20 
1701 15 
1800 14 
1701 15 
1500 22 
1900 13 
1600 20 
1601 17 
1701 15 
1900 13 
1601 17 
1600 20 
2001 12 
1500 22 
1500 27 
1902 10 
1700 23 
1701 13 
1702 12 
1802 11 
1600 25 
1600 25 
1500 27 
1802 11 
1600 25 
1600 25 
1700 23 
1702 12 
1701 13 
1902 10 
1802 11 
1700 23 
1700 23 
1500 27 
2103 12 
1300 27 
1601 18 
1500 21 
1400 24 
1702 17 
1400 24 
1804 15 
2103 12 
1703 16 
2002 13 
1600 20 
2002 13 
1500 21 
1804 15 
1902 14 
1600 20 
1400 24 
1902 14 
1300 27 
1703 12 
1201 21 
1301 18 
1401 17 
1402 15 
1501 14 
1602 13 
1602 13 
1201 21 
1401 17 
1301 18 
1301 18 
1402 15 
1501 14 
1703 12 
1402 15 
1301 18 
1602 13 
1501 14 
1501 14 
1602 13 
1401 17 
1401 17 
1402 15 
1602 13 
1501 14 
1402 15 
1301 18 
1501 14 
1703 12 
1301 18 
1402 15 
1301 18 
1501 14 
1501 14 
1703 12 
1301 18 
1301 18 
1501 14 
1602 13 
1703 12 
1501 14 
1402 15 
1201 21 
1402 15 
1501 14 
1402 15 
1501 14 
1402 15 
1301 18 
1401 17 
1501 14 
1402 15 
1301 18 
1402 15 
1602 13 
1501 14 
1501 14 
1401 17 
1501 14 
1301 18 
1301 18 
1501 14 
1402 15 
1602 13 
1301 18 
1602 13 
1402 15 
1402 15 
1602 13 
1402 15 
1703 12 
1602 13 
1402 15 
1501 14 
1501 14 
1602 13 
1703 12 
1602 13 
1602 13 
1501 14 
1301 18 
1501 14 
1402 15 
1501 14 
1501 14 
1501 14 
1401 17 
1602 13 
1301 18 
1401 17 
1402 15 
1402 15 
1301 18 
1602 13 
1401 17 
1501 14 
1602 13 
1703 12 
1501 14 
2004 13 
1501 20 
1601 17 
1501 20 
1802 15 
1903 14 
1802 15 
2004 13 
1903 14 
1701 16 
1601 17 
1501 20 
1701 16 
1601 17 
1802 15 
1701 16 
1802 15 
1601 17 
1701 16 
1903 14 
2004 13 
1903 14 
2004 13 
1601 17 
1802 15 
1802 15 
1701 16 
1701 16 
1903 14 
1701 16 
1903 14 
1701 16 
1903 14 
1903 14 
1701 16 
1701 16 
1903 14 
1903 14 
1701 16 
1701 16 
1903 14 
1802 15 
1701 16 
1802 15 
1701 16 
1903 14 
1701 16 
1701 16 
1903 14 
1701 16 
1903 14 
1903 14 
1701 16 
1802 15 
1601 17 
1701 16 
1601 17 
1701 16 
1701 16 
1903 14 
1903 14 
1903 14 
1903 14 
2004 13 
1601 17 
1802 15 
1802 15 
1701 16 
1802 15 
1802 15 
1601 17 
1903 14 
1802 15 
1903 14 
1701 16 
1802 15 
1903 14 
1802 15 
1701 16 
1701 16 
1802 15 
1903 14 
1802 15 
2004 13 
1802 15 
2004 13 
1802 15 
1802 15 
2004 13 
1802 15 
1903 14 
1903 14 
1701 16 
1601 17 
1601 17 
1802 15 
1701 16 
2004 13 
1903 14 
2004 13 
1700 13 
2002 10 
1800 12 
2002 10 
1901 11 
1901 11 
2002 10 
1901 11 
1901 11 
1800 12 
1700 13 
1800 12 
2002 10 
2002 10 
1901 11 
1700 13 
2002 10 
2002 10 
2002 10 
1800 12 
1903 13 
1400 19 
1500 17 
1400 19 
1802 14 
1802 14 
1701 15 
1601 16 
1903 13 
1400 19 
1601 16 
1500 17 
1701 15 
1601 16 
1701 15 
1903 13 
1601 16 
1500 17 
1802 14 
1701 15 
1802 14 
1903 13 
1701 15 
1802 14 
1802 14 
1701 15 
1701 15 
1601 16 
1601 16 
1601 16 
1500 17 
1802 14 
1701 15 
1701 15 
1802 14 
1802 14 
1802 14 
1701 15 
1701 15 
1500 17 
1802 14 
1802 14 
1701 15 
1601 16 
1802 14 
1802 14 
1500 17 
1802 14 
1601 16 
1500 17 
1400 19 
1701 15 
1601 16 
1701 15 
1500 17 
1701 15 
1701 15 
1500 17 
1701 15 
1601 16 
1400 19 
1500 17 
1802 14 
1903 13 
1802 14 
1500 17 
1701 15 
1701 15 
1500 17 
1500 17 
1601 16 
1701 15 
1601 16 
1802 14 
1802 14 
1701 15 
1701 15 
1903 13 
1701 15 
1701 15 
1701 15 
1601 16 
1400 19 
1701 15 
1601 16 
1802 14 
1400 19 
1802 14 
1701 15 
1500 17 
1802 14 
1701 15 
1802 14 
1601 16 
1802 14 
1601 16 
1500 17 
1802 14 
1701 15 
1500 17 
1701 17 
2101 10 
1900 13 
2101 10 
2000 11 
1701 17 
1801 15 
2000 11 
1900 13 
2000 11 
1900 13 
1800 16 
1801 15 
1801 15 
1800 16 
1800 16 
1701 17 
2000 11 
1800 16 
1701 17 
1500 19 
2001 14 
1600 17 
1800 15 
1500 19 
1800 15 
1700 16 
1700 16 
2001 14 
1600 17 
1800 15 
1600 17 
1700 16 
1500 19 
2001 14 
2001 14 
2001 14 
1700 16 
1500 19 
1600 17 
1400 18 
1901 12 
1901 12 
1800 13 
1700 14 
1500 16 
1800 13 
1700 14 
1600 15 
1600 15 
1500 16 
1400 18 
1500 16 
1600 15 
1700 14 
1500 16 
1600 15 
1800 13 
1800 13 
1700 14 
1300 20 
1902 11 
1601 15 
1700 13 
1300 20 
1400 18 
1801 12 
1600 16 
1500 17 
1902 11 
1801 12 
1400 18 
1500 17 
1700 13 
1600 16 
1400 18 
1902 11 
1500 17 
1700 13 
1801 12 
2001 15 
1700 18 
1900 16 
1700 18 
1900 16 
2001 15 
2001 15 
1900 16 
1800 17 
1800 17 
1800 17 
1800 17 
1800 17 
1700 18 
1900 16 
1700 18 
1700 18 
1900 16 
1800 17 
1900 16 
2103 14 
1500 35 
1501 28 
1600 22 
1501 28 
1901 16 
1700 20 
1801 18 
1600 22 
2002 15 
2002 15 
1700 20 
