1702 10 
1300 14 
1300 14 
1400 13 
1702 10 
1501 12 
1601 11 
1601 11 
1400 13 
1702 10 
1601 11 
1400 13 
1501 12 
1501 12 
1501 12 
1400 13 
1601 11 
1601 11 
1601 11 
1400 13 
1601 11 
1400 13 
1400 13 
1601 11 
1400 13 
1601 11 
1501 12 
1300 14 
1400 13 
1400 13 
1601 11 
1601 11 
1601 11 
1400 13 
1400 13 
1702 10 
1601 11 
1400 13 
1501 12 
1400 13 
1400 13 
1601 11 
1400 13 
1400 13 
1300 14 
1300 14 
1601 11 
1300 14 
1400 13 
1300 14 
1300 14 
1400 13 
1400 13 
1601 11 
1400 13 
1400 13 
1601 11 
1601 11 
1501 12 
1601 11 
1601 11 
1400 13 
1601 11 
1300 14 
1702 10 
1400 13 
1601 11 
1501 12 
1501 12 
1501 12 
1400 13 
1601 11 
1702 10 
1501 12 
1300 14 
1601 11 
1400 13 
1400 13 
1601 11 
1400 13 
1601 11 
1601 11 
1400 13 
1400 13 
1400 13 
1400 13 
1400 13 
1400 13 
1300 14 
1601 11 
1501 12 
1601 11 
1601 11 
1400 13 
1702 10 
1601 11 
1601 11 
1501 12 
1400 13 
1501 12 
1500 27 
2104 13 
1600 20 
1500 27 
1600 20 
1801 16 
2003 14 
1902 15 
1902 15 
2104 13 
2003 14 
1801 16 
1700 19 
1701 17 
1600 20 
1500 27 
1700 19 
1701 17 
2003 14 
1700 19 
1701 17 
2104 13 
1801 16 
1902 15 
2003 14 
1801 16 
1902 15 
1700 19 
1701 17 
1600 20 
2104 13 
1500 27 
1700 19 
2003 14 
1500 27 
1600 20 
1801 16 
1700 19 
1801 16 
1801 16 
1600 20 
2003 14 
1801 16 
1700 19 
2104 13 
1700 19 
1902 15 
1801 16 
1902 15 
2003 14 
1700 19 
2003 14 
2104 13 
1801 16 
1700 19 
1700 19 
2003 14 
1701 17 
1700 19 
1801 16 
2104 13 
1801 16 
1902 15 
1700 19 
1700 19 
2003 14 
1801 16 
1801 16 
2003 14 
1902 15 
2003 14 
1701 17 
1801 16 
1700 19 
1500 27 
1701 17 
1600 20 
1902 15 
1801 16 
1700 19 
2003 14 
1701 17 
1902 15 
1500 27 
1500 27 
1600 20 
1700 19 
1700 19 
1801 16 
1500 27 
1500 27 
1701 17 
1700 19 
2003 14 
1902 15 
1801 16 
1902 15 
1902 15 
1700 19 
1700 19 
1300 22 
1702 15 
1400 19 
1300 22 
1400 19 
1500 17 
1601 16 
1702 15 
1500 17 
1601 16 
1300 22 
1500 17 
1400 19 
1400 19 
1601 16 
1702 15 
1500 17 
1601 16 
1702 15 
1500 17 
1601 16 
1500 17 
1500 17 
1400 19 
1702 15 
1500 17 
1601 16 
1500 17 
1601 16 
1500 17 
1601 16 
1702 15 
1702 15 
1601 16 
1601 16 
1601 16 
1500 17 
1601 16 
1601 16 
1702 15 
1702 15 
1500 17 
1300 22 
1500 17 
1300 22 
1702 15 
1601 16 
1702 15 
1702 15 
1500 17 
1500 17 
1702 15 
1702 15 
1400 19 
1500 17 
1500 17 
1500 17 
1300 22 
1601 16 
1500 17 
1601 16 
1601 16 
1601 16 
1400 19 
1400 19 
1500 17 
1500 17 
1601 16 
1400 19 
1601 16 
1601 16 
1601 16 
1500 17 
1500 17 
1500 17 
1601 16 
1601 16 
1601 16 
1601 16 
1702 15 
1702 15 
1601 16 
1702 15 
1702 15 
1601 16 
1500 17 
1601 16 
1500 17 
1300 22 
1300 22 
1702 15 
1702 15 
1702 15 
1601 16 
1601 16 
1400 19 
1500 17 
1500 17 
1601 16 
1601 16 
1700 20 
2004 14 
2004 14 
1701 19 
1801 17 
1802 16 
1903 15 
1903 15 
1701 19 
1801 17 
1801 17 
1802 16 
1701 19 
1700 20 
1903 15 
1802 16 
1903 15 
1701 19 
1700 20 
1802 16 
1802 16 
1701 19 
1903 15 
1802 16 
2004 14 
1801 17 
1802 16 
1801 17 
1701 19 
1700 20 
1802 16 
1802 16 
1802 16 
1700 20 
1903 15 
1701 19 
1701 19 
2004 14 
1802 16 
1802 16 
1801 17 
1903 15 
1801 17 
1701 19 
1701 19 
1802 16 
1903 15 
1801 17 
1903 15 
2004 14 
1802 16 
1903 15 
1801 17 
1701 19 
1903 15 
1903 15 
1903 15 
2004 14 
1903 15 
1802 16 
2004 14 
2004 14 
1802 16 
1701 19 
1701 19 
1903 15 
1802 16 
1701 19 
1801 17 
1701 19 
1802 16 
1802 16 
1701 19 
1801 17 
1701 19 
1802 16 
1802 16 
1701 19 
1801 17 
1700 20 
1903 15 
1802 16 
1802 16 
1802 16 
1700 20 
1903 15 
1701 19 
2004 14 
1801 17 
1802 16 
2004 14 
1700 20 
1801 17 
1701 19 
1802 16 
1802 16 
1801 17 
1903 15 
1802 16 
1903 15 
1803 14 
1500 18 
1803 14 
1601 16 
1702 15 
1702 15 
1500 18 
1600 17 
1601 16 
1702 15 
1600 17 
1500 18 
1702 15 
1600 17 
1803 14 
1601 16 
1600 17 
1601 16 
1803 14 
1803 14 
1803 14 
1803 14 
1601 16 
1803 14 
1601 16 
1803 14 
1601 16 
1702 15 
1803 14 
1601 16 
1500 18 
1600 17 
1600 17 
1601 16 
1500 18 
1601 16 
1500 18 
1601 16 
1500 18 
1601 16 
1803 14 
1500 18 
1500 18 
1601 16 
1601 16 
1601 16 
1601 16 
1601 16 
1601 16 
1601 16 
1702 15 
1601 16 
1803 14 
1600 17 
1601 16 
1601 16 
1500 18 
1500 18 
1500 18 
1702 15 
1803 14 
1702 15 
1601 16 
1803 14 
1803 14 
1600 17 
1601 16 
1601 16 
1702 15 
1702 15 
1803 14 
1601 16 
1601 16 
1500 18 
1702 15 
1803 14 
1702 15 
1803 14 
1803 14 
1702 15 
1601 16 
1601 16 
1601 16 
1500 18 
1702 15 
1601 16 
1600 17 
1702 15 
1601 16 
1803 14 
1702 15 
1702 15 
1601 16 
1702 15 
1702 15 
1601 16 
1500 18 
1601 16 
1601 16 
1702 15 
1600 17 
1901 13 
1700 15 
1600 17 
1901 13 
1800 14 
1700 15 
1600 17 
1800 14 
1700 15 
1800 14 
1700 15 
1901 13 
1800 14 
1600 17 
1901 13 
1800 14 
1600 17 
1600 17 
1700 15 
1600 17 
1800 14 
1700 15 
1600 17 
1901 13 
1700 15 
1901 13 
1800 14 
1800 14 
1600 17 
1600 17 
1901 13 
1600 17 
1600 17 
1800 14 
1800 14 
1700 15 
