1102 0 
600 10 
700 7 
600 10 
801 4 
902 2 
1002 1 
800 5 
701 6 
1002 1 
901 3 
600 10 
1102 0 
701 6 
901 3 
700 7 
801 4 
902 2 
800 5 
1002 1 
1002 0 
600 8 
800 4 
700 6 
901 1 
901 1 
800 4 
901 1 
1002 0 
800 4 
600 8 
700 6 
700 6 
600 8 
1002 0 
600 8 
700 6 
901 1 
700 6 
800 4 
1102 0 
700 6 
800 4 
901 2 
1002 1 
1102 0 
700 6 
800 4 
901 2 
1002 1 
800 4 
700 6 
1002 1 
901 2 
1002 1 
1102 0 
901 2 
901 2 
800 4 
800 4 
600 8 
1102 0 
901 3 
1102 0 
1002 1 
700 7 
801 4 
1002 1 
600 8 
800 5 
701 6 
902 2 
700 7 
901 3 
800 5 
902 2 
701 6 
801 4 
902 2 
600 8 
1101 0 
701 3 
902 1 
902 1 
701 3 
902 1 
1101 0 
801 2 
801 2 
801 2 
801 2 
701 3 
1101 0 
1101 0 
701 3 
701 3 
1101 0 
902 1 
801 2 
902 1 
700 6 
1103 0 
1002 1 
902 2 
1002 1 
800 5 
1103 0 
700 6 
801 4 
901 3 
902 2 
800 5 
901 3 
801 4 
901 3 
1103 0 
801 4 
801 4 
901 3 
902 2 
1102 0 
600 9 
700 6 
901 2 
1002 1 
801 3 
700 6 
800 5 
901 2 
1102 0 
800 5 
801 3 
1002 1 
600 9 
700 6 
1002 1 
600 9 
801 3 
600 9 
901 2 
1103 0 
600 9 
700 6 
1103 0 
801 4 
800 5 
901 3 
902 2 
1002 1 
1002 1 
700 6 
600 9 
901 3 
800 5 
902 2 
700 6 
801 4 
1002 1 
1002 1 
801 4 
1103 0 
701 6 
802 3 
1002 1 
902 2 
702 5 
702 5 
1002 1 
902 2 
802 3 
1002 1 
1103 0 
902 2 
802 3 
701 6 
702 5 
701 6 
902 2 
702 5 
902 2 
1102 0 
700 9 
901 2 
900 4 
1001 1 
801 5 
800 6 
1102 0 
1001 1 
700 9 
800 6 
901 2 
900 4 
800 6 
1001 1 
801 5 
1102 0 
801 5 
901 2 
901 2 
700 6 
1102 0 
801 4 
902 2 
901 3 
1002 1 
1002 1 
800 5 
700 6 
801 4 
800 5 
902 2 
1102 0 
901 3 
901 3 
902 2 
700 6 
700 6 
801 4 
901 3 
1101 0 
600 7 
700 4 
902 1 
902 1 
801 2 
801 2 
701 3 
600 7 
700 4 
701 3 
902 1 
1101 0 
700 4 
700 4 
902 1 
801 2 
801 2 
700 4 
1101 0 
1102 0 
700 6 
800 5 
801 4 
1002 1 
901 3 
1002 1 
700 6 
902 2 
902 2 
800 5 
801 4 
902 2 
901 3 
1102 0 
801 4 
901 3 
800 5 
1102 0 
801 4 
600 8 
1002 0 
700 6 
1002 0 
900 3 
900 3 
901 1 
901 1 
700 6 
600 8 
800 4 
800 4 
800 4 
600 8 
700 6 
901 1 
800 4 
1002 0 
600 8 
600 8 
1102 0 
700 7 
800 4 
700 7 
1102 0 
1001 1 
901 3 
1001 1 
1001 1 
901 3 
800 4 
700 7 
800 4 
901 3 
901 3 
800 4 
1001 1 
901 3 
800 4 
1001 1 
700 4 
1101 0 
1001 1 
801 2 
801 2 
1001 1 
1101 0 
701 3 
701 3 
801 2 
1001 1 
701 3 
701 3 
700 4 
1101 0 
700 4 
1001 1 
700 4 
801 2 
801 2 
1101 0 
600 7 
903 1 
802 2 
702 3 
701 4 
802 2 
701 4 
601 6 
903 1 
601 6 
601 6 
600 7 
702 3 
1101 0 
903 1 
903 1 
701 4 
1101 0 
1101 0 
601 9 
1104 0 
601 9 
701 6 
1003 1 
903 2 
1003 1 
701 6 
801 5 
1104 0 
901 4 
701 6 
801 5 
903 2 
901 4 
902 3 
1104 0 
902 3 
801 5 
901 4 
1002 0 
600 8 
901 1 
800 4 
600 8 
700 6 
700 6 
900 3 
800 4 
1002 0 
900 3 
901 1 
1002 0 
900 3 
700 6 
1002 0 
600 8 
600 8 
800 4 
901 1 
1002 0 
601 7 
701 4 
601 7 
802 2 
902 1 
702 3 
902 1 
802 2 
802 2 
902 1 
701 4 
1002 0 
702 3 
702 3 
701 4 
702 3 
902 1 
701 4 
702 3 
