601 7 
1102 2 
702 6 
903 3 
802 4 
802 4 
903 3 
601 7 
802 4 
702 6 
903 3 
1102 2 
601 7 
702 6 
802 4 
802 4 
601 7 
1102 2 
903 3 
601 7 
1001 2 
700 6 
800 5 
800 5 
901 3 
901 3 
700 6 
800 5 
901 3 
1001 2 
901 3 
700 6 
1001 2 
1001 2 
901 3 
1001 2 
901 3 
1001 2 
901 3 
1001 2 
600 8 
1101 0 
601 6 
902 1 
1101 0 
701 3 
801 2 
902 1 
701 3 
601 6 
600 8 
701 3 
801 2 
801 2 
902 1 
1101 0 
902 1 
701 3 
801 2 
902 1 
803 10 
1004 4 
803 10 
903 5 
903 5 
1004 4 
903 5 
803 10 
903 5 
1004 4 
1004 4 
1004 4 
903 5 
1004 4 
1004 4 
903 5 
903 5 
803 10 
1004 4 
803 10 
1003 1 
701 7 
1003 1 
902 2 
702 5 
803 4 
702 5 
902 2 
803 4 
701 7 
803 4 
902 2 
702 5 
803 4 
902 2 
1003 1 
701 7 
1003 1 
1003 1 
803 4 
701 15 
1104 1 
801 12 
802 7 
801 12 
1003 2 
902 6 
1002 3 
702 14 
1104 1 
802 7 
903 5 
1002 3 
702 14 
903 5 
903 5 
902 6 
1003 2 
1104 1 
701 15 
1101 0 
600 9 
700 6 
700 6 
600 9 
800 3 
900 2 
1101 0 
1001 1 
1001 1 
900 2 
600 9 
800 3 
800 3 
900 2 
800 3 
1001 1 
800 3 
700 6 
600 9 
1002 3 
701 7 
701 7 
801 6 
901 4 
1002 3 
901 4 
801 6 
801 6 
901 4 
901 4 
801 6 
1002 3 
901 4 
1002 3 
1002 3 
1002 3 
701 7 
701 7 
801 6 
800 7 
1302 0 
1100 3 
900 6 
1201 1 
1302 0 
1101 2 
800 7 
1000 4 
1201 1 
901 5 
1000 4 
1101 2 
900 6 
901 5 
1100 3 
1000 4 
1000 4 
1201 1 
800 7 
901 3 
600 7 
800 4 
701 6 
701 6 
901 3 
600 7 
800 4 
701 6 
800 4 
901 3 
800 4 
600 7 
701 6 
800 4 
701 6 
800 4 
901 3 
800 4 
701 6 
1002 0 
701 5 
801 3 
901 1 
1002 0 
701 5 
801 3 
802 2 
901 1 
802 2 
1002 0 
901 1 
801 3 
802 2 
901 1 
701 5 
901 1 
901 1 
901 1 
1002 0 
700 6 
1001 2 
900 3 
800 5 
800 5 
900 3 
900 3 
1001 2 
700 6 
800 5 
700 6 
1001 2 
1001 2 
800 5 
700 6 
800 5 
900 3 
800 5 
1001 2 
800 5 
1202 2 
900 6 
1001 5 
1101 3 
900 6 
1101 3 
1202 2 
1001 5 
1101 3 
1001 5 
1202 2 
1101 3 
1202 2 
1101 3 
1001 5 
900 6 
1101 3 
1101 3 
1101 3 
900 6 
902 3 
601 7 
702 6 
801 4 
902 3 
801 4 
601 7 
801 4 
702 6 
801 4 
902 3 
702 6 
702 6 
601 7 
702 6 
801 4 
801 4 
801 4 
601 7 
702 6 
701 6 
1101 3 
701 6 
1101 3 
902 4 
801 5 
902 4 
902 4 
801 5 
1101 3 
801 5 
902 4 
801 5 
1101 3 
701 6 
801 5 
1101 3 
801 5 
1101 3 
701 6 
701 6 
1103 1 
902 3 
801 5 
902 3 
1002 2 
1103 1 
801 5 
701 6 
902 3 
1002 2 
801 5 
1002 2 
801 5 
1103 1 
1002 2 
701 6 
1103 1 
701 6 
801 5 
1203 1 
801 11 
1002 5 
1203 1 
901 8 
801 11 
1102 3 
901 8 
1001 6 
1103 2 
801 11 
901 8 
1001 6 
901 8 
1102 3 
1103 2 
1102 3 
1002 5 
1103 2 
1001 6 
800 5 
600 7 
700 6 
600 7 
600 7 
800 5 
700 6 
800 5 
700 6 
700 6 
700 6 
800 5 
600 7 
700 6 
700 6 
800 5 
600 7 
700 6 
600 7 
700 6 
901 10 
1203 0 
1102 1 
1102 1 
1002 4 
1000 8 
902 9 
1002 4 
1001 6 
1000 8 
1001 6 
1002 4 
901 10 
902 9 
1203 0 
902 9 
1000 8 
1102 1 
1002 4 
1001 6 
600 7 
1001 2 
700 4 
801 3 
600 7 
1001 2 
801 3 
700 4 
600 7 
1001 2 
700 4 
700 4 
1001 2 
600 7 
600 7 
600 7 
1001 2 
600 7 
1001 2 
700 4 
