Instance,Run,Hypervolume,ExecutionTime,InitializationTime,PopulationSize,Generations,ActualEvaluations
Instance10.dat,1,0,7123,4094.518588,100,100000,10000000
Instance10.dat,2,0,5171,4052.897200,100,100000,10000000
Instance10.dat,3,0,4583,4029.027049,100,100000,10000000
Instance10.dat,4,0,4596,4032.471501,100,100000,10000000
Instance10.dat,5,0,4580,4023.975226,100,100000,10000000
Instance10.dat,6,0,4569,4029.962003,100,100000,10000000
Instance10.dat,7,0,4515,4027.940168,100,100000,10000000
Instance10.dat,8,0,3993,3613.304543,100,100000,10000000
Instance10.dat,9,0,3079,2718.951683,100,100000,10000000
Instance10.dat,10,0,3087,2727.518995,100,100000,10000000
